empresa;abertura;data_atendimento;tempo_horas
HCD;2025-02-18 15:32:00;2025-02-18 15:59:00;0,45
CRE;2025-02-21 09:51:00;2025-02-21 17:15:00;7,4
CRE;2025-02-20 08:47:00;2025-02-20 15:55:00;7,133333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HCD;2025-02-21 09:34:00;2025-02-21 09:45:00;0,18333333333333332
HOL;2025-02-24 13:05:00;2025-02-24 13:20:00;0,25
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
HOL;2025-02-22 18:35:00;2025-02-22 19:10:00;0,5833333333333334
HOL;2025-02-18 15:25:00;2025-02-18 15:30:00;0,08333333333333333
HOL;2025-02-21 01:20:00;2025-02-21 01:30:00;0,16666666666666666
HOL;2025-02-22 13:38:00;2025-02-22 14:00:00;0,36666666666666664
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
HOL;2025-02-24 12:39:00;2025-02-24 13:00:00;0,35
CRE;2025-02-24 14:45:00;2025-02-24 16:30:00;1,75
CRE;2025-02-24 08:14:00;2025-02-24 09:44:00;1,5
CRE;2025-02-21 11:29:00;2025-02-21 14:05:00;2,6
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-19 11:23:00;2025-02-19 14:20:00;2,95
CRE;2025-02-21 09:48:00;2025-02-21 09:50:00;0,03333333333333333
CRE;2025-02-21 09:53:00;2025-02-21 17:05:00;7,2
CRE;2025-02-18 11:18:00;2025-02-18 11:50:00;0,5333333333333333
CRE;2025-02-20 08:00:00;2025-02-20 14:00:00;6,0
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
CRE;2025-02-21 09:51:00;2025-02-21 17:15:00;7,4
CRE;2025-02-20 09:38:00;2025-02-20 16:30:00;6,866666666666666
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
HOL;2025-02-24 09:26:00;2025-02-24 09:30:00;0,06666666666666667
CRE;2025-02-24 10:04:00;2025-02-24 10:05:00;0,016666666666666666
CRE;2025-02-20 08:57:00;2025-02-20 11:36:00;2,65
CRE;2025-02-24 09:59:00;2025-02-24 12:30:00;2,5166666666666666
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-20 08:47:00;2025-02-20 15:35:00;6,8
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
CRE;2025-02-18 08:53:00;2025-02-19 11:00:00;26,116666666666667
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-23 08:16:00;2025-02-23 08:20:00;0,06666666666666667
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
CRE;2025-02-20 07:14:00;2025-02-21 08:35:00;25,35
CRE;2025-02-20 08:47:00;2025-02-20 15:25:00;6,633333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
HOL;2025-02-19 16:21:00;2025-02-19 16:30:00;0,15
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 14:41:00;2025-02-19 17:10:00;26,483333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-22 14:32:00;2025-02-22 14:40:00;0,13333333333333333
CRE;2025-02-19 11:23:00;2025-02-19 14:20:00;2,95
CRE;2025-02-21 11:28:00;2025-02-21 14:00:00;2,533333333333333
CRE;2025-02-20 09:37:00;2025-02-20 14:55:00;5,3
HOL;2025-02-22 09:42:00;2025-02-22 10:00:00;0,3
HOL;2025-02-18 08:42:00;2025-02-18 08:45:00;0,05
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-24 12:37:00;2025-02-24 12:40:00;0,05
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-21 09:48:00;2025-02-21 09:50:00;0,03333333333333333
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 10:04:00;2025-02-24 10:05:00;0,016666666666666666
CRE;2025-02-24 10:05:00;2025-02-24 10:09:00;0,06666666666666667
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 08:37:00;2025-02-18 12:05:00;3,466666666666667
CRE;2025-02-18 08:37:00;2025-02-18 12:05:00;3,466666666666667
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-18 14:41:00;2025-02-19 17:10:00;26,483333333333334
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
HOL;2025-02-24 08:51:00;2025-02-24 09:00:00;0,15
CRE;2025-02-18 09:25:00;2025-02-18 14:00:00;4,583333333333333
HCD;2025-02-18 10:17:00;2025-02-18 10:25:00;0,13333333333333333
CRE;2025-02-24 08:51:00;2025-02-24 08:52:00;0,016666666666666666
HCD;2025-02-22 08:58:00;2025-02-22 09:10:00;0,2
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
HCD;2025-02-24 08:23:00;2025-02-24 08:35:00;0,2
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-20 10:55:00;2025-02-20 11:10:00;0,25
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 17:16:00;2025-02-28 17:20:00;96,06666666666666
CRE;2025-02-18 11:50:00;2025-02-19 14:00:00;26,166666666666668
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-21 09:51:00;2025-02-21 17:15:00;7,4
HOL;2025-02-18 14:02:00;2025-02-18 14:10:00;0,13333333333333333
HOL;2025-02-21 06:38:00;2025-02-21 07:10:00;0,5333333333333333
CRE;2025-02-18 14:41:00;2025-02-19 17:10:00;26,483333333333334
HOL;2025-02-20 09:01:00;2025-02-20 09:10:00;0,15
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-21 23:21:00;2025-02-21 23:35:00;0,23333333333333334
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-20 14:59:00;2025-02-20 15:00:00;0,016666666666666666
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 20:01:00;2025-02-19 09:05:00;13,066666666666666
CRE;2025-02-24 17:16:00;2025-02-28 17:20:00;96,06666666666666
HOL;2025-02-18 09:26:00;2025-02-18 09:40:00;0,23333333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 09:25:00;2025-02-18 14:00:00;4,583333333333333
HOL;2025-02-20 11:45:00;2025-02-20 12:30:00;0,75
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
CRE;2025-02-20 10:55:00;2025-02-20 11:10:00;0,25
CRE;2025-02-24 17:54:00;2025-02-24 18:00:00;0,1
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
HOL;2025-02-20 17:09:00;2025-02-20 18:00:00;0,85
CRE;2025-02-20 10:55:00;2025-02-20 11:10:00;0,25
HOL;2025-02-20 08:27:00;2025-02-20 08:30:00;0,05
HOL;2025-02-20 12:54:00;2025-02-20 13:20:00;0,43333333333333335
CRE;2025-02-18 06:29:00;2025-02-18 08:00:00;1,5166666666666666
HOL;2025-02-20 06:53:00;2025-02-20 07:00:00;0,11666666666666667
HOL;2025-02-21 14:27:00;2025-02-21 14:30:00;0,05
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
HCD;2025-02-20 09:59:00;2025-02-20 10:05:00;0,1
HOL;2025-02-20 12:38:00;2025-02-20 12:50:00;0,2
CRE;2025-02-24 14:45:00;2025-02-24 14:47:00;0,03333333333333333
HOL;2025-02-24 19:30:00;2025-02-24 19:35:00;0,08333333333333333
HOL;2025-02-23 23:45:00;2025-02-23 23:58:00;0,21666666666666667
CRE;2025-02-20 09:48:00;2025-02-20 15:15:00;5,45
CRE;2025-02-24 17:16:00;2025-02-28 17:20:00;96,06666666666666
HOL;2025-02-24 16:29:00;2025-02-24 17:00:00;0,5166666666666667
CRE;2025-02-22 08:01:00;2025-02-22 09:40:00;1,65
CRE;2025-02-21 15:40:00;2025-02-21 16:20:00;0,6666666666666666
CRE;2025-02-18 08:37:00;2025-02-18 12:18:00;3,683333333333333
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-20 14:59:00;2025-02-20 15:00:00;0,016666666666666666
CRE;2025-02-20 09:48:00;2025-02-20 15:15:00;5,45
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-19 13:46:00;2025-02-19 14:30:00;0,7333333333333333
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-21 11:28:00;2025-02-21 14:00:00;2,533333333333333
HCD;2025-02-21 06:26:00;2025-02-21 08:05:00;1,65
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-24 09:42:00;2025-02-24 10:20:00;0,6333333333333333
HOL;2025-02-20 11:44:00;2025-02-20 12:20:00;0,6
CRE;2025-02-24 10:05:00;2025-02-24 10:09:00;0,06666666666666667
CRE;2025-02-21 11:29:00;2025-02-21 14:05:00;2,6
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
HOL;2025-02-22 09:37:00;2025-02-22 10:30:00;0,8833333333333333
CRE;2025-02-18 20:01:00;2025-02-19 09:05:00;13,066666666666666
HOL;2025-02-21 10:19:00;2025-02-21 10:20:00;0,016666666666666666
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
CRE;2025-02-21 00:31:00;2025-02-27 08:00:00;151,48333333333332
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
CRE;2025-02-24 17:54:00;2025-02-24 18:00:00;0,1
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 08:47:00;2025-02-20 16:05:00;7,3
HOL;2025-02-24 18:59:00;2025-02-25 08:00:00;13,016666666666667
HOL;2025-02-23 21:50:00;2025-02-23 21:58:00;0,13333333333333333
CRE;2025-02-18 10:25:00;2025-02-18 12:12:00;1,7833333333333334
HDS;2025-02-19 13:17:00;2025-02-20 08:40:00;19,383333333333333
CRE;2025-02-18 10:25:00;2025-02-18 12:12:00;1,7833333333333334
CRE;2025-02-24 00:30:00;2025-02-28 18:40:00;114,16666666666667
CRE;2025-02-24 10:04:00;2025-02-24 10:13:00;0,15
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
CRE;2025-02-24 08:51:00;2025-02-24 08:52:00;0,016666666666666666
HOL;2025-02-23 10:21:00;2025-02-23 10:25:00;0,06666666666666667
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
CRE;2025-02-18 10:25:00;2025-02-18 12:12:00;1,7833333333333334
CRE;2025-02-24 10:04:00;2025-02-24 10:13:00;0,15
CRE;2025-02-21 15:18:00;2025-02-21 16:00:00;0,7
HOL;2025-02-20 12:53:00;2025-02-20 13:10:00;0,2833333333333333
CRE;2025-02-18 08:37:00;2025-02-18 12:18:00;3,683333333333333
HDS;2025-02-24 11:43:00;2025-02-24 13:00:00;1,2833333333333334
HOL;2025-02-21 14:55:00;2025-02-21 15:00:00;0,08333333333333333
HOL;2025-02-24 10:46:00;2025-02-24 11:30:00;0,7333333333333333
HCD;2025-02-20 17:44:00;2025-02-20 17:50:00;0,1
CRE;2025-02-18 08:53:00;2025-02-19 11:00:00;26,116666666666667
CRE;2025-02-24 08:14:00;2025-02-24 09:44:00;1,5
HOL;2025-02-21 12:15:00;2025-02-21 12:20:00;0,08333333333333333
CRE;2025-02-19 07:27:00;2025-02-19 08:30:00;1,05
CRE;2025-02-24 10:04:00;2025-02-24 10:05:00;0,016666666666666666
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-24 00:30:00;2025-02-24 15:00:00;14,5
CRE;2025-02-21 11:29:00;2025-02-21 14:05:00;2,6
CRE;2025-02-24 10:04:00;2025-02-24 10:13:00;0,15
CRE;2025-02-24 17:16:00;2025-02-28 17:20:00;96,06666666666666
CRE;2025-02-21 15:18:00;2025-02-21 16:00:00;0,7
HCD;2025-02-21 08:23:00;2025-02-21 08:29:00;0,1
CRE;2025-02-21 15:18:00;2025-02-21 16:00:00;0,7
CRE;2025-02-20 08:57:00;2025-02-20 11:36:00;2,65
CRE;2025-02-18 08:37:00;2025-02-18 12:18:00;3,683333333333333
HOL;2025-02-24 05:15:00;2025-02-24 05:50:00;0,5833333333333334
CRE;2025-02-20 09:48:00;2025-02-20 15:15:00;5,45
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
HOL;2025-02-18 16:21:00;2025-02-18 16:30:00;0,15
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-19 11:21:00;2025-02-19 14:40:00;3,316666666666667
HOL;2025-02-24 08:06:00;2025-02-24 09:08:00;1,0333333333333334
CRE;2025-02-21 09:53:00;2025-02-21 17:05:00;7,2
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
HOL;2025-02-20 04:39:00;2025-02-20 05:10:00;0,5166666666666667
HOL;2025-02-23 02:28:00;2025-02-23 02:50:00;0,36666666666666664
HOL;2025-02-20 14:34:00;2025-02-20 14:40:00;0,1
HOL;2025-02-20 11:22:00;2025-02-20 11:30:00;0,13333333333333333
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-21 15:00:00;2025-02-21 15:20:00;0,3333333333333333
CRE;2025-02-18 08:37:00;2025-02-18 12:05:00;3,466666666666667
HOL;2025-02-22 19:30:00;2025-02-22 19:35:00;0,08333333333333333
CRE;2025-02-21 09:51:00;2025-02-21 17:15:00;7,4
HOL;2025-02-23 11:49:00;2025-02-23 12:00:00;0,18333333333333332
HOL;2025-02-24 11:46:00;2025-02-24 12:00:00;0,23333333333333334
HOL;2025-02-21 14:56:00;2025-02-21 15:15:00;0,31666666666666665
CRE;2025-02-20 07:14:00;2025-02-21 08:35:00;25,35
CRE;2025-02-24 10:05:00;2025-02-24 10:09:00;0,06666666666666667
CRE;2025-02-19 11:22:00;2025-02-19 15:50:00;4,466666666666667
HOL;2025-02-18 23:30:00;2025-02-18 23:35:00;0,08333333333333333
HOL;2025-02-20 14:21:00;2025-03-13 14:00:00;503,65
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
HOL;2025-02-24 10:42:00;2025-02-24 11:20:00;0,6333333333333333
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
HOL;2025-02-18 16:55:00;2025-02-18 17:00:00;0,08333333333333333
CRE;2025-02-20 14:59:00;2025-02-20 15:00:00;0,016666666666666666
CRE;2025-02-24 09:59:00;2025-02-24 12:30:00;2,5166666666666666
CRE;2025-02-24 08:14:00;2025-02-24 09:44:00;1,5
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
HOL;2025-02-23 21:20:00;2025-02-23 22:12:00;0,8666666666666667
CRE;2025-02-24 10:04:00;2025-02-24 10:13:00;0,15
CRE;2025-02-20 09:37:00;2025-02-20 14:55:00;5,3
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 10:04:00;2025-02-24 10:13:00;0,15
CRE;2025-02-24 08:14:00;2025-02-24 09:44:00;1,5
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
HOL;2025-02-24 10:54:00;2025-02-24 11:00:00;0,1
CRE;2025-02-18 14:41:00;2025-02-19 17:10:00;26,483333333333334
CRE;2025-02-18 10:25:00;2025-02-18 12:12:00;1,7833333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-20 08:47:00;2025-02-20 15:10:00;6,383333333333334
HOL;2025-02-19 14:37:00;2025-02-19 14:40:00;0,05
CRE;2025-02-20 08:47:00;2025-02-20 15:25:00;6,633333333333334
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-24 00:30:00;2025-02-28 18:40:00;114,16666666666667
HOL;2025-02-24 11:23:00;2025-02-24 11:40:00;0,2833333333333333
CRE;2025-02-20 08:47:00;2025-02-20 16:05:00;7,3
CRE;2025-02-24 09:22:00;2025-02-24 12:00:00;2,6333333333333333
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-18 15:04:00;2025-02-19 12:10:00;21,1
CRE;2025-02-18 11:18:00;2025-02-18 11:50:00;0,5333333333333333
CRE;2025-02-24 07:52:00;2025-02-24 08:10:00;0,3
CRE;2025-02-20 10:55:00;2025-02-20 11:10:00;0,25
CRE;2025-02-20 08:41:00;2025-02-20 09:30:00;0,8166666666666667
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
CRE;2025-02-20 08:57:00;2025-02-20 11:36:00;2,65
CRE;2025-02-20 14:55:00;2025-02-20 18:00:00;3,0833333333333335
CRE;2025-02-24 14:45:00;2025-02-24 16:30:00;1,75
CRE;2025-02-24 10:05:00;2025-02-24 10:09:00;0,06666666666666667
HOL;2025-02-19 12:06:00;2025-02-19 12:10:00;0,06666666666666667
CRE;2025-02-24 17:16:00;2025-02-28 17:20:00;96,06666666666666
CRE;2025-02-24 09:59:00;2025-02-24 12:30:00;2,5166666666666666
HOL;2025-02-19 10:52:00;2025-02-19 11:00:00;0,13333333333333333
CRE;2025-02-20 09:26:00;2025-02-20 11:32:00;2,1
HOL;2025-02-18 18:55:00;2025-02-18 19:05:00;0,16666666666666666
CRE;2025-02-24 09:22:00;2025-02-24 12:00:00;2,6333333333333333
HCD;2025-02-19 14:56:00;2025-02-19 15:05:00;0,15
CRE;2025-02-24 09:59:00;2025-02-24 12:30:00;2,5166666666666666
CRE;2025-02-24 10:05:00;2025-02-24 10:09:00;0,06666666666666667
HCD;2025-02-22 17:38:00;2025-02-22 17:45:00;0,11666666666666667
HCD;2025-02-24 11:24:00;2025-02-24 11:35:00;0,18333333333333332
CRE;2025-02-21 15:18:00;2025-02-21 16:00:00;0,7
CRE;2025-02-20 14:50:00;2025-02-20 15:01:00;0,18333333333333332
HOL;2025-02-24 18:06:00;2025-02-24 19:05:00;0,9833333333333333
CRE;2025-02-20 09:48:00;2025-02-20 15:15:00;5,45
CRE;2025-02-20 14:59:00;2025-02-20 15:00:00;0,016666666666666666
HOL;2025-02-20 14:17:00;2025-02-20 14:18:00;0,016666666666666666
CRE;2025-02-24 08:51:00;2025-02-24 08:52:00;0,016666666666666666
CRE;2025-02-18 08:37:00;2025-02-18 12:05:00;3,466666666666667
CRE;2025-02-20 16:19:00;2025-02-21 08:25:00;16,1
HCD;2025-02-27 08:00:00;2025-02-27 09:04:00;1,0666666666666667
CRE;2025-02-26 11:10:00;2025-02-26 16:45:00;5,583333333333333
CRE;2025-02-26 14:52:00;2025-02-26 15:02:00;0,16666666666666666
HCD;2025-02-25 15:05:00;2025-02-25 15:15:00;0,16666666666666666
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-27 11:17:00;2025-02-27 11:20:00;0,05
HCD;2025-02-25 08:28:00;2025-02-25 08:35:00;0,11666666666666667
HOL;2025-02-26 08:08:00;2025-02-26 08:30:00;0,36666666666666664
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-26 17:05:00;2025-02-26 17:16:00;0,18333333333333332
HCD;2025-02-27 09:29:00;2025-02-27 09:35:00;0,1
CRE;2025-02-26 17:05:00;2025-02-26 17:16:00;0,18333333333333332
CRE;2025-02-25 13:44:00;2025-02-26 16:30:00;26,766666666666666
CRE;2025-02-25 14:42:00;2025-02-25 17:40:00;2,966666666666667
CRE;2025-02-25 10:50:00;2025-02-25 11:02:00;0,2
HCD;2025-02-27 08:00:00;2025-02-27 09:38:00;1,6333333333333333
CRE;2025-02-25 13:51:00;2025-02-25 13:52:00;0,016666666666666666
HDS;2025-02-26 13:56:00;2025-02-27 08:40:00;18,733333333333334
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-25 09:40:00;2025-02-25 11:05:00;1,4166666666666667
HCD;2025-02-26 15:54:00;2025-02-26 16:05:00;0,18333333333333332
CRE;2025-02-25 13:44:00;2025-02-26 16:30:00;26,766666666666666
HOL;2025-02-26 11:10:00;2025-02-26 12:53:00;1,7166666666666666
HOL;2025-02-26 12:34:00;2025-02-26 12:40:00;0,1
HCD;2025-02-25 08:28:00;2025-02-25 08:35:00;0,11666666666666667
HOL;2025-02-26 10:56:00;2025-02-26 11:00:00;0,06666666666666667
HOL;2025-02-27 10:10:00;2025-02-27 10:20:00;0,16666666666666666
HOL;2025-02-27 20:59:00;2025-02-27 21:27:00;0,4666666666666667
HOL;2025-02-26 19:30:00;2025-02-26 19:35:00;0,08333333333333333
HCD;2025-02-25 15:05:00;2025-02-25 15:15:00;0,16666666666666666
CRE;2025-02-27 11:17:00;2025-02-27 11:20:00;0,05
HCD;2025-02-26 14:52:00;2025-02-26 15:00:00;0,13333333333333333
HOL;2025-02-26 13:28:00;2025-02-26 13:30:00;0,03333333333333333
CRE;2025-02-25 14:42:00;2025-02-25 17:40:00;2,966666666666667
CRE;2025-02-26 08:27:00;2025-02-26 08:30:00;0,05
CRE;2025-02-26 14:52:00;2025-02-26 15:02:00;0,16666666666666666
HCD;2025-02-25 14:49:00;2025-02-25 15:05:00;0,26666666666666666
CRE;2025-02-27 11:17:00;2025-02-27 11:20:00;0,05
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
HOL;2025-02-26 15:25:00;2025-02-26 15:40:00;0,25
HOL;2025-02-25 07:46:00;2025-02-25 07:50:00;0,06666666666666667
CRE;2025-02-25 14:42:00;2025-02-25 17:40:00;2,966666666666667
HOL;2025-02-27 13:58:00;2025-02-27 14:05:00;0,11666666666666667
HOL;2025-02-27 18:59:00;2025-02-27 19:15:00;0,26666666666666666
CRE;2025-02-26 14:52:00;2025-02-26 15:02:00;0,16666666666666666
CRE;2025-02-25 00:28:00;2025-02-25 15:00:00;14,533333333333333
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
HOL;2025-02-25 10:34:00;2025-02-25 10:35:00;0,016666666666666666
CRE;2025-02-27 10:57:00;2025-02-27 11:10:00;0,21666666666666667
HOL;2025-02-26 10:56:00;2025-02-26 11:20:00;0,4
HOL;2025-02-26 11:10:00;2025-02-26 12:53:00;1,7166666666666666
HOL;2025-02-26 20:34:00;2025-02-26 20:50:00;0,26666666666666666
HOL;2025-02-27 08:55:00;2025-02-27 14:33:00;5,633333333333334
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
HOL;2025-02-26 15:06:00;2025-02-26 15:10:00;0,06666666666666667
CRE;2025-02-26 14:52:00;2025-02-26 15:02:00;0,16666666666666666
HOL;2025-02-26 14:06:00;2025-02-26 14:10:00;0,06666666666666667
CRE;2025-02-25 09:40:00;2025-02-25 11:05:00;1,4166666666666667
HOL;2025-02-26 05:59:00;2025-02-26 06:01:00;0,03333333333333333
CRE;2025-02-25 13:51:00;2025-02-25 13:52:00;0,016666666666666666
CRE;2025-02-25 10:50:00;2025-02-25 11:02:00;0,2
CRE;2025-02-25 10:50:00;2025-02-25 11:02:00;0,2
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-25 14:42:00;2025-02-25 17:40:00;2,966666666666667
CRE;2025-02-27 10:57:00;2025-02-27 11:10:00;0,21666666666666667
HOL;2025-02-26 09:11:00;2025-02-26 09:20:00;0,15
CRE;2025-02-27 10:19:00;2025-02-27 14:47:00;4,466666666666667
CRE;2025-02-25 09:40:00;2025-02-25 11:05:00;1,4166666666666667
CRE;2025-02-25 13:51:00;2025-02-25 13:52:00;0,016666666666666666
HCD;2025-02-27 08:00:00;2025-02-27 10:46:00;2,7666666666666666
CRE;2025-02-26 17:05:00;2025-02-26 17:16:00;0,18333333333333332
CRE;2025-02-27 11:17:00;2025-02-27 11:20:00;0,05
CRE;2025-02-25 10:05:00;2025-02-25 10:20:00;0,25
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-26 11:10:00;2025-02-26 16:45:00;5,583333333333333
CRE;2025-02-25 15:00:00;2025-02-26 15:00:00;24,0
CRE;2025-02-25 13:51:00;2025-02-25 13:52:00;0,016666666666666666
HOL;2025-02-25 11:41:00;2025-02-25 11:42:00;0,016666666666666666
HOL;2025-02-26 11:02:00;2025-02-26 11:40:00;0,6333333333333333
CRE;2025-02-26 11:10:00;2025-02-26 16:45:00;5,583333333333333
CRE;2025-02-25 14:42:00;2025-02-25 17:40:00;2,966666666666667
CRE;2025-02-27 10:57:00;2025-02-27 11:10:00;0,21666666666666667
CRE;2025-02-25 13:51:00;2025-02-25 13:52:00;0,016666666666666666
HOL;2025-02-25 11:09:00;2025-02-25 11:10:00;0,016666666666666666
CRE;2025-02-27 10:57:00;2025-02-27 11:10:00;0,21666666666666667
HCD;2025-02-26 14:54:00;2025-02-26 15:00:00;0,1
CRE;2025-02-26 17:05:00;2025-02-26 17:16:00;0,18333333333333332
